Name,NOC,Discipline,Last name,First name,Name2,
MURAKAMI Megumi,Japan,Beach Volleyball,Murakami,Megumi,Murakami Megumi,
MURAKAMI Munetaka,Japan,Baseball/Softball,Murakami,Munetaka,Murakami Munetaka,
MURATA Kazuma,Japan,Hockey,Murata,Kazuma,Murata Kazuma,
MURATAKE Rachid,Japan,Athletics,Muratake,Rachid,Muratake Rachid,
MUTO Hiroki,Japan,Archery,Muto,Hiroki,Muto Hiroki,
NAGAHARA Wakana,Japan,Badminton,Nagahara,Wakana,Nagahara Wakana,
NAGAI Yuma,Japan,Hockey,Nagai,Yuma,Nagai Yuma,
NAGAI Yuri,Japan,Hockey,Nagai,Yuri,Nagai Yuri,
NAGANO Yudai,Japan,Fencing,Nagano,Yudai,Nagano Yudai,
NAGAOKA Moeko,Japan,Basketball,Nagaoka,Moeko,Nagaoka Moeko,
NAGASAKO Yoshitaku,Japan,Cycling BMX Racing,Nagasako,Yoshitaku,Nagasako Yoshitaku,
NAGASE Takanori,Japan,Judo,Nagase,Takanori,Nagase Takanori,
NAGATA Hana,Japan,Rugby Sevens,Nagata,Hana,Nagata Hana,
NAGATA Shiori,Japan,Handball,Nagata,Shiori,Nagata Shiori,
NAGAYOSHI Ken,Japan,Hockey,Nagayoshi,Ken,Nagayoshi Ken,
NAITO Minori,Japan,Baseball/Softball,Naito,Minori,Naito Minori,
NAKAGUCHI Haruka,Japan,Shooting,Nakaguchi,Haruka,Nakaguchi Haruka,
NAKAJIMA Emi,Japan,Football,Nakajima,Emi,Nakajima Emi,
NAKAMURA Katsumi,Japan,Swimming,Nakamura,Katsumi,Nakamura Katsumi,
NAKAMURA Kisato,Japan,Cycling Track,Nakamura,Kisato,Nakamura Kisato,
NAKAMURA Miki,Japan,Archery,Nakamura,Miki,Nakamura Miki,
NAKAMURA Rimu,Japan,Cycling BMX Freestyle,Nakamura,Rimu,Nakamura Rimu,
NAKAMURA Shogo,Japan,Athletics,Nakamura,Shogo,Nakamura Shogo,
NAKAYAMA Funa,Japan,Skateboarding,Nakayama,Funa,Nakayama Funa,
NAKAYAMA Yukie,Japan,Shooting,Nakayama,Yukie,Nakayama Yukie,
NAKAYAMA Yuta,Japan,Football,Nakayama,Yuta,Nakayama Yuta,
NAMBA Miyu,Japan,Swimming,Namba,Miyu,Namba Miyu,
NAMIKI Tsukimi,Japan,Boxing,Namiki,Tsukimi,Namiki Tsukimi,
NANRI Kenji,Japan,Sailing,Nanri,Kenji,Nanri Kenji,
NARASAKI Tomoa,Japan,Sport Climbing,Narasaki,Tomoa,Narasaki Tomoa,
NARIMATSU Daisuke,Japan,Boxing,Narimatsu,Daisuke,Narimatsu Daisuke,
NARITA Kohei,Japan,Handball,Narita,Kohei,Narita Kohei,
NENER Kenji,Japan,Triathlon,Nener,Kenji,Nener Kenji,
NIIZAWA Yuki,Japan,Water Polo,Niizawa,Yuki,Niizawa Yuki,
NINOMIYA Makoto,Japan,Tennis,Ninomiya,Makoto,Ninomiya Makoto,
NISHIDA Reo,Japan,Diving,Nishida,Reo,Nishida Reo,
NISHIKORI Emi,Japan,Hockey,Nishikori,Emi,Nishikori Emi,
NISHIKORI Kei,Japan,Tennis,Nishikori,Kei,Nishikori Kei,
NISHIMURA Aori,Japan,Skateboarding,Nishimura,Aori,Nishimura Aori,
NISHIMURA Ken,Japan,Karate,Nishimura,Ken,Nishimura Ken,
NISHIOKA Risa,Japan,3x3 Basketball,Nishioka,Risa,Nishioka Risa,
NISHIOKA Yoshihito,Japan,Tennis,Nishioka,Yoshihito,Nishioka Yoshihito,
NISHIYA Momiji,Japan,Skateboarding,Nishiya,Momiji,Nishiya Momiji,
NITTA Yudai,Japan,Cycling Track,Nitta,Yudai,Nitta Yudai,
NIWA Koki,Japan,Table Tennis,Niwa,Koki,Niwa Koki,
NOGUCHI Akiyo,Japan,Sport Climbing,Noguchi,Akiyo,Noguchi Akiyo,
NOMURA Kana,Japan,Hockey,Nomura,Kana,Nomura Kana,
NONAKA Miho,Japan,Sport Climbing,Nonaka,Miho,Nonaka Miho,
NOSHITANI Sakura,Japan,Rhythmic Gymnastics,Noshitani,Sakura,Noshitani Sakura,
OCHIAI Hiromasa,Japan,Hockey,Ochiai,Hiromasa,Ochiai Hiromasa,
OCHIAI Tomoya,Japan,3x3 Basketball,Ochiai,Tomoya,Ochiai Tomoya,
ODAKURA Makoto,Japan,Triathlon,Odakura,Makoto,Odakura Makoto,
OHASHI Masaki,Japan,Hockey,Ohashi,Masaki,Ohashi Masaki,
OHASHI Yui,Japan,Swimming,Ohashi,Yui,Ohashi Yui,
OHNO Yudai,Japan,Baseball/Softball,Ohno,Yudai,Ohno Yudai,
OHYAMA Mana,Japan,Handball,Ohyama,Mana,Ohyama Mana,
OIKAWA Shihori,Japan,Hockey,Oikawa,Shihori,Oikawa Shihori,
OIKE Minato,Japan,Cycling BMX Freestyle,Oike,Minato,Oike Minato,
OISHI Ayami,Japan,Rowing,Oishi,Ayami,Oishi Ayami,
OIWA Chisaki,Japan,Rhythmic Gymnastics,Oiwa,Chisaki,Oiwa Chisaki,
OIWA Yoshiaki,Japan,Equestrian,Oiwa,Yoshiaki,Oiwa Yoshiaki,
OKADA Keiju,Japan,Sailing,Okada,Keiju,Okada Keiju,
OKADA Kumiko,Japan,Athletics,Okada,Kumiko,Okada Kumiko,
OKADA Naoya,Japan,Shooting,Okada,Naoya,Okada Naoya,
OKAMOTO Misugu,Japan,Skateboarding,Okamoto,Misugu,Okamoto Misugu,
OKAWA Keigo,Japan,Water Polo,Okawa,Keigo,Okawa Keigo,
OKAZAWA Sewonrets Quincy Mensah,Japan,Boxing,Okazawa,Sewonrets Quincy Mensah,Okazawa Sewonrets Quincy Mensah,
OKOYE Monica,Japan,Basketball,Okoye,Monica,Okoye Monica,
OKUHARA Nozomi,Japan,Badminton,Okuhara,Nozomi,Okuhara Nozomi,
OKUMURA Mai,Japan,Volleyball,Okumura,Mai,Okumura Mai,
OMOTO Rika,Japan,Swimming,Omoto,Rika,Omoto Rika,
OMOTO Sakurako,Japan,Hockey,Omoto,Sakurako,Omoto Sakurako,
ONO Shohei,Japan,Judo,Ono,Shohei,Ono Shohei,
ONO Yuka,Japan,Canoe Sprint,Ono,Yuka,Ono Yuka,
ONODERA Taishi,Japan,Volleyball,Onodera,Taishi,Onodera Taishi,
OSAKA Naomi,Japan,Tennis,Osaka,Naomi,Osaka Naomi,
OSAKO Keisuke,Japan,Football,Osako,Keisuke,Osako Keisuke,
OSAKO Suguru,Japan,Athletics,Osako,Suguru,Osako Suguru,
OTANI Mei,Japan,Rugby Sevens,Otani,Mei,Otani Mei,
OTOGURO Takuto,Japan,Wrestling,Otoguro,Takuto,Otoguro Takuto,
OTSUKA Shohei,Japan,Athletics,Otsuka,Shohei,Otsuka Shohei,
OTSUKA Tatsunori,Japan,Volleyball,Otsuka,Tatsunori,Otsuka Tatsunori,
OYAMA Shigetaka,Japan,Shooting,Oyama,Shigetaka,Oyama Shigetaka,
RI Haku,Japan,Volleyball,Ri,Haku,Ri Haku,
SADO Kazuki,Japan,Equestrian,Sado,Kazuki,Sado Kazuki,
SAGO Naoto,Japan,Karate,Sago,Naoto,Sago Naoto,
SAITO Ami,Japan,Athletics,Saito,Ami,Saito Ami,
SAITO Koki,Japan,Equestrian,Saito,Koki,Saito Koki,
SAITO Toshiya,Japan,Fencing,Saito,Toshiya,Saito Toshiya,
SAKAI Hiroki,Japan,Football,Sakai,Hiroki,Sakai Hiroki,
SAKAI Katsuyuki,Japan,Rugby Sevens,Sakai,Katsuyuki,Sakai Katsuyuki,
SAKAI Motoki,Japan,Handball,Sakai,Motoki,Sakai Motoki,
SAKAI Natsumi,Japan,Swimming,Sakai,Natsumi,Sakai Natsumi,
SAKAI Ryosuke,Japan,Trampoline Gymnastics,Sakai,Ryosuke,Sakai Ryosuke,
SAKAI Sho,Japan,Diving,Sakai,Sho,Sakai Sho,
SAKAMOTO Hayato,Japan,Baseball/Softball,Sakamoto,Hayato,Sakamoto Hayato,
SANI BROWN Abdul Hakim,Japan,Athletics,Sani,BROWN Abdul Hakim,Sani Brown Abdul Hakim,
SASAKI Chizuru,Japan,Shooting,Sasaki,Chizuru,Sasaki Chizuru,
SASAKI Haruno,Japan,Handball,Sasaki,Haruno,Sasaki Haruno,
SATO Ayano,Japan,Canoe Slalom,Sato,Ayano,Sato Ayano,
SATO Eiken,Japan,Equestrian,Sato,Eiken,Sato Eiken,
SATO Kentaro,Japan,Athletics,Sato,Kentaro,Sato Kentaro,
SATO Nozomi,Japan,Fencing,Sato,Nozomi,Sato Nozomi,
SATO Shoma,Japan,Swimming,Sato,Shoma,Sato Shoma,
SCHAFER Avi Koki,Japan,Basketball,Schafer,Avi Koki,Schafer Avi Koki,
SEGAWA Kazumasa,Japan,Sailing,Segawa,Kazumasa,Segawa Kazumasa,
SEKITA Masahiro,Japan,Volleyball,Sekita,Masahiro,Sekita Masahiro,
SEKO Ayumu,Japan,Football,Seko,Ayumu,Seko Ayumu,
SENGA Koudai,Japan,Baseball/Softball,Senga,Koudai,Senga Koudai,
SERU Jose,Japan,Rugby Sevens,Seru,Jose,Seru Jose,
SETO Daiya,Japan,Swimming,Seto,Daiya,Seto Daiya,
SHIBAHARA Ena,Japan,Tennis,Shibahara,Ena,Shibahara Ena,
SHIGA Mitsuaki,Japan,Water Polo,Shiga,Mitsuaki,Shiga Mitsuaki,
SHIKINE Takahiro,Japan,Fencing,Shikine,Takahiro,Shikine Takahiro,
SHIMAMURA Haruyo,Japan,Volleyball,Shimamura,Haruyo,Shimamura Haruyo,
SHIMAMURA Tomohiro,Japan,Fencing,Shimamura,Tomohiro,Shimamura Tomohiro,
SHIMAZU Rena,Japan,Modern Pentathlon,Shimazu,Rena,Shimazu Rena,
SHIMIZU Kiyou,Japan,Karate,Shimizu,Kiyou,Shimizu Kiyou,
SHIMIZU Kunihiro,Japan,Volleyball,Shimizu,Kunihiro,Shimizu Kunihiro,
SHIMIZU Mayu,Japan,Rugby Sevens,Shimizu,Mayu,Shimizu Mayu,
SHIMIZU Risa,Japan,Football,Shimizu,Risa,Shimizu Risa,
SHIMIZU Yusuke,Japan,Water Polo,Shimizu,Yusuke,Shimizu Yusuke,
SHINOZAKI Mio,Japan,3x3 Basketball,Shinozaki,Mio,Shinozaki Mio,
SHIOJIRI Kazuya,Japan,Athletics,Shiojiri,Kazuya,Shiojiri Kazuya,
SHIOKOSHI Yuzuho,Japan,Football,Shiokoshi,Yuzuho,Shiokoshi Yuzuho,
SHIOTA Sayo,Japan,Handball,Shiota,Sayo,Shiota Sayo,
SHIOYA Minami,Japan,Water Polo,Shioya,Minami,Shioya Minami,
SHIRAI Sora,Japan,Skateboarding,Shirai,Sora,Shirai Sora,
SHIRAKO Miyu,Japan,Rugby Sevens,Shirako,Miyu,Shirako Miyu,
SHIRATORI Katsuhiro,Japan,Beach Volleyball,Shiratori,Katsuhiro,Shiratori Katsuhiro,
SHIROYAMA Shoutarou,Japan,Athletics,Shiroyama,Shoutarou,Shiroyama Shoutarou,
SOEJIMA Kameli Raravou,Japan,Rugby Sevens,Soejima,Kameli Raravou,Soejima Kameli Raravou,
SOMEYA Mayumi,Japan,Karate,Someya,Mayumi,Someya Mayumi,
SONE Akira,Japan,Judo,Sone,Akira,Sone Akira,
SONODA Keigo,Japan,Badminton,Sonoda,Keigo,Sonoda Keigo,
STREETS Kaito,Japan,Fencing,Streets,Kaito,Streets Kaito,
SUGASAWA Yuika,Japan,Football,Sugasawa,Yuika,Sugasawa Yuika,
SUGIHARA Aiko,Japan,Artistic Gymnastics,Sugihara,Aiko,Sugihara Aiko,
SUGIMOTO Sayuri,Japan,Rhythmic Gymnastics,Sugimoto,Sayuri,Sugimoto Sayuri,
SUGIOKA Naoki,Japan,Handball,Sugioka,Naoki,Sugioka Naoki,
SUGITA Hina,Japan,Football,Sugita,Hina,Sugita Hina,
SUGITA Yuichi,Japan,Tennis,Sugita,Yuichi,Sugita Yuichi,
SUNAGA Yuki,Japan,Sailing,Sunaga,Yuki,Sunaga Yuki,
SUNAMA Keita,Japan,Swimming,Sunama,Keita,Sunama Keita,
SUNAMI Kaho,Japan,Handball,Sunami,Kaho,Sunami Kaho,
SUSAKI Yui,Japan,Wrestling,Susaki,Yui,Susaki Yui,
SUZUKI Aoto,Japan,Athletics,Suzuki,Aoto,Suzuki Aoto,
SUZUKI Ayuka,Japan,Rhythmic Gymnastics,Suzuki,Ayuka,Suzuki Ayuka,
SUZUKI Ayuko,Japan,Athletics,Suzuki,Ayuko,Suzuki Ayuko,
SUZUKI Ricardo,Japan,Taekwondo,Suzuki,Ricardo,Suzuki Ricardo,
SUZUKI Seiya,Japan,Baseball/Softball,Suzuki,Seiya,Suzuki Seiya,
SUZUKI Sergio,Japan,Taekwondo,Suzuki,Sergio,Suzuki Sergio,
SUZUKI Zion,Japan,Football,Suzuki,Zion,Suzuki Zion,
TADA Shuhei,Japan,Athletics,Tada,Shuhei,Tada Shuhei,
TAIRA Kaima,Japan,Baseball/Softball,Taira,Kaima,Taira Kaima,
TAKADA Maki,Japan,Basketball,Takada,Maki,Takada Maki,
TAKAHASHI Eiki,Japan,Athletics,Takahashi,Eiki,Takahashi Eiki,
TAKAHASHI Leo,Japan,Sailing,Takahashi,Leo,Takahashi Leo,
TAKAHASHI Masanao,Japan,Equestrian,Takahashi,Masanao,Takahashi Masanao,
TAKAHASHI Ran,Japan,Volleyball,Takahashi,Ran,Takahashi Ran,
TAKAHASHI Yuki,Japan,Wrestling,Takahashi,Yuki,Takahashi Yuki,
TAKAHASHI Yuko,Japan,Triathlon,Takahashi,Yuko,Takahashi Yuko,
TAKAMIYA Natsumi,Japan,Modern Pentathlon,Takamiya,Natsumi,Takamiya Natsumi,
TAKANO Sena,Japan,Sailing,Takano,Sena,Takano Sena,
TAKARADA Saori,Japan,Football,Takarada,Saori,Takarada Saori,
TAKATA Mitsuru,Japan,Water Polo,Takata,Mitsuru,Takata Mitsuru,
TAKATANI Sohsuke,Japan,Wrestling,Takatani,Sohsuke,Takatani Sohsuke,
TAKATO Naohisa,Japan,Judo,Takato,Naohisa,Takato Naohisa,
TAKAYAMA Shunya,Japan,Athletics,Takayama,Shunya,Takayama Shunya,
TAKENAKA Nanami,Japan,Rhythmic Gymnastics,Takenaka,Nanami,Takenaka Nanami,
TAMAI Rikuto,Japan,Diving,Tamai,Rikuto,Tamai Rikuto,
TAMURA Norika,Japan,Fencing,Tamura,Norika,Tamura Norika,
TANABE Yuki,Japan,Handball,Tanabe,Yuki,Tanabe Yuki,
TANAKA Ao,Japan,Football,Tanaka,Ao,Tanaka Ao,
TANAKA Daiki,Japan,Basketball,Tanaka,Daiki,Tanaka Daiki,
TANAKA Kaho,Japan,Hockey,Tanaka,Kaho,Tanaka Kaho,
TANAKA Kaito,Japan,Hockey,Tanaka,Kaito,Tanaka Kaito,
TANAKA Kenta,Japan,Hockey,Tanaka,Kenta,Tanaka Kenta,
TANAKA Masahiro,Japan,Baseball/Softball,Tanaka,Masahiro,Tanaka Masahiro,
TANAKA Mina,Japan,Football,Tanaka,Mina,Tanaka Mina,
TANAKA Nozomi,Japan,Athletics,Tanaka,Nozomi,Tanaka Nozomi,
TANAKA Ryomei,Japan,Boxing,Tanaka,Ryomei,Tanaka Ryomei,
TANAKA Seren,Japan,Hockey,Tanaka,Seren,Tanaka Seren,
TANAKA Toshiyuki,Japan,Equestrian,Tanaka,Toshiyuki,Tanaka Toshiyuki,
TANI Kosei,Japan,Football,Tani,Kosei,Tani Kosei,
TANIGAWA Ageha,Japan,Swimming,Tanigawa,Ageha,Tanigawa Ageha,
TANIGAWA Wataru,Japan,Artistic Gymnastics,Tanigawa,Wataru,Tanigawa Wataru,
TASHIRO Kanami,Japan,Volleyball,Tashiro,Kanami,Tashiro Kanami,
TASHIRO Miku,Japan,Judo,Tashiro,Miku,Tashiro Miku,
TERADA Asuka,Japan,Athletics,Terada,Asuka,Terada Asuka,
TERAMURA Miho,Japan,Swimming,Teramura,Miho,Teramura Miho,
TERAUCHI Ken,Japan,Diving,Terauchi,Ken,Terauchi Ken,
TOBE Naoto,Japan,Athletics,Tobe,Naoto,Tobe Naoto,
TODO Nanako,Japan,Basketball,Todo,Nanako,Todo Nanako,
TOGASHI Yuki,Japan,Basketball,Togashi,Yuki,Togashi Yuki,
TOKOQIO Sosiceni,Japan,Rugby Sevens,Tokoqio,Sosiceni,Tokoqio Sosiceni,
TOKUDA Rennosuke,Japan,Handball,Tokuda,Rennosuke,Tokuda Rennosuke,
TOKUDA Shinnosuke,Japan,Handball,Tokuda,Shinnosuke,Tokuda Shinnosuke,
TOKUMOTO Marina,Japan,Water Polo,Tokumoto,Marina,Tokumoto Marina,
TOKUNAN Kenta,Japan,Fencing,Tokunan,Kenta,Tokunan Kenta,
TOME Takanori,Japan,Canoe Sprint,Tome,Takanori,Tome Takanori,
TOMINAGA Keisei,Japan,3x3 Basketball,Tominaga,Keisei,Tominaga Keisei,
TOMITA Chiaki,Japan,Rowing,Tomita,Chiaki,Tomita Chiaki,
TOMIYASU Takehiro,Japan,Football,Tomiyasu,Takehiro,Tomiyasu Takehiro,
TOMIZAWA Makoto,Japan,Sailing,Tomizawa,Makoto,Tomizawa Makoto,
TOMOTO Kazuma,Japan,Equestrian,Tomoto,Kazuma,Tomoto Kazuma,
TONAKI Funa,Japan,Judo,Tonaki,Funa,Tonaki Funa,
TORIYAMA Mai,Japan,Hockey,Toriyama,Mai,Toriyama Mai,
TOYODA Masaki,Japan,Athletics,Toyoda,Masaki,Toyoda Masaki,
TSUHA Hibiki,Japan,Athletics,Tsuha,Hibiki,Tsuha Hibiki,
TSUJI Sumire,Japan,Fencing,Tsuji,Sumire,Tsuji Sumire,
TSUKAMOTO Mayu,Japan,Artistic Swimming,Tsukamoto,Mayu,Tsukamoto Mayu,
TSUNEYAMA Kanta,Japan,Badminton,Tsuneyama,Kanta,Tsuneyama Kanta,
TSUOKA Shotaro,Japan,Rugby Sevens,Tsuoka,Shotaro,Tsuoka Shotaro,
TSURUTA Remi,Japan,Athletics,Tsuruta,Remi,Tsuruta Remi,
TSUTSUMI Honoka,Japan,Rugby Sevens,Tsutsumi,Honoka,Tsutsumi Honoka,
TSUZUKI Amuro,Japan,Surfing,Tsuzuki,Amuro,Tsuzuki Amuro,
TUIAKI Fisipuna,Japan,Rugby Sevens,Tuiaki,Fisipuna,Tuiaki Fisipuna,
TUPOU Tevita,Japan,Rugby Sevens,Tupou,Tevita,Tupou Tevita,
TUQIRI Lote,Japan,Rugby Sevens,Tuqiri,Lote,Tuqiri Lote,
UCHIMURA Kohei,Japan,Artistic Gymnastics,Uchimura,Kohei,Uchimura Kohei,
UEDA Ayase,Japan,Football,Ueda,Ayase,Ueda Ayase,
UEKUSA Ayumi,Japan,Karate,Uekusa,Ayumi,Uekusa Ayumi,
UENO Yuka,Japan,Fencing,Ueno,Yuka,Ueno Yuka,
UENO Yukiko,Japan,Baseball/Softball,Ueno,Yukiko,Ueno Yukiko,
UMENO Ryutaro,Japan,Baseball/Softball,Umeno,Ryutaro,Umeno Ryutaro,
URA Eruna,Japan,Water Polo,Ura,Eruna,Ura Eruna,
URABE Ran,Japan,Athletics,Urabe,Ran,Urabe Ran,
UYAMA Megu,Japan,Trampoline Gymnastics,Uyama,Megu,Uyama Megu,
UYAMA Satoru,Japan,Fencing,Uyama,Satoru,Uyama Satoru,
VENDRAME Leo,Japan,Basketball,Vendrame,Leo,Vendrame Leo,
WAKIMOTO Yuta,Japan,Cycling Track,Wakimoto,Yuta,Wakimoto Yuta,
WALSH Julian Jrummi,Japan,Athletics,Walsh,Julian Jrummi,Walsh Julian Jrummi,
WATANABE Hugh,Japan,Basketball,Watanabe,Hugh,Watanabe Hugh,
WATANABE Jin,Japan,Handball,Watanabe,Jin,Watanabe Jin,
WATANABE Kanako,Japan,Swimming,Watanabe,Kanako,Watanabe Kanako,
WATANABE Kota,Japan,Hockey,Watanabe,Kota,Watanabe Kota,
WATANABE Yuta,Japan,Badminton,Watanabe,Yuta,Watanabe Yuta,
WATANABE Yuta,Japan,Basketball,Watanabe,Yuta,Watanabe Yuta,
WOLF Aaron,Japan,Judo,Wolf,Aaron,Wolf Aaron,
YABIKU Shohei,Japan,Wrestling,Yabiku,Shohei,Yabiku Shohei,
YAGI Kanae,Japan,Weightlifting,Yagi,Kanae,Yagi Kanae,
YAMADA Aki,Japan,Hockey,Yamada,Aki,Yamada Aki,
YAMADA Masaru,Japan,Fencing,Yamada,Masaru,Yamada Masaru,
YAMADA Miyu,Japan,Taekwondo,Yamada,Miyu,Yamada Miyu,
YAMADA Nichika,Japan,Volleyball,Yamada,Nichika,Yamada Nichika,
YAMADA Satoko,Japan,Shooting,Yamada,Satoko,Yamada Satoko,
YAMADA Shota,Japan,Hockey,Yamada,Shota,Yamada Shota,
YAMADA Tetsuto,Japan,Baseball/Softball,Yamada,Tetsuto,Yamada Tetsuto,
YAMAGATA Ryota,Japan,Athletics,Yamagata,Ryota,Yamagata Ryota,
YAMAGUCHI Akane,Japan,Badminton,Yamaguchi,Akane,Yamaguchi Akane,
YAMAGUCHI Kosei,Japan,Athletics,Yamaguchi,Kosei,Yamaguchi Kosei,
YAMAMOTO Kohei,Japan,Cycling Mountain Bike,Yamamoto,Kohei,Yamamoto Kohei,
YAMAMOTO Mai,Japan,3x3 Basketball,Yamamoto,Mai,Yamamoto Mai,
YAMAMOTO Minori,Japan,Water Polo,Yamamoto,Minori,Yamamoto Minori,
YAMAMOTO Seito,Japan,Athletics,Yamamoto,Seito,Yamamoto Seito,
YAMAMOTO Tomohiro,Japan,Volleyball,Yamamoto,Tomohiro,Yamamoto Tomohiro,
YAMAMOTO Toshiki,Japan,Weightlifting,Yamamoto,Toshiki,Yamamoto Toshiki,
YAMAMOTO Yoshinobu,Japan,Baseball/Softball,Yamamoto,Yoshinobu,Yamamoto Yoshinobu,
YAMAMOTO Yu,Japan,Baseball/Softball,Yamamoto,Yu,Yamamoto Yu,
YAMANAKA Yuno,Japan,Athletics,Yamanaka,Yuno,Yamanaka Yuno,
YAMASAKI Koji,Japan,Hockey,Yamasaki,Koji,Yamasaki Koji,
YAMASAKI Yasuaki,Japan,Baseball/Softball,Yamasaki,Yasuaki,Yamasaki Yasuaki,
YAMASHITA Ayaka,Japan,Football,Yamashita,Ayaka,Yamashita Ayaka,
YAMASHITA Jun,Japan,Athletics,Yamashita,Jun,Yamashita Jun,
YAMASHITA Manabu,Japan,Hockey,Yamashita,Manabu,Yamashita Manabu,
YAMAUCHI Akihiro,Japan,Volleyball,Yamauchi,Akihiro,Yamauchi Akihiro,
YAMAUCHI Azusa,Japan,Archery,Yamauchi,Azusa,Yamauchi Azusa,
YAMAUCHI Hiromu,Japan,Athletics,Yamauchi,Hiromu,Yamauchi Hiromu,
YAMAZAKI Anna,Japan,Sailing,Yamazaki,Anna,Yamazaki Anna,
YAMAZAKI Saki,Japan,Baseball/Softball,Yamazaki,Saki,Yamazaki Saki,
YANAGISAWA Akane,Japan,Artistic Swimming,Yanagisawa,Akane,Yanagisawa Akane,
YANAGITA Hiroki,Japan,Athletics,Yanagita,Hiroki,Yanagita Hiroki,
YASUNAGA Mashiro,Japan,Artistic Swimming,Yasunaga,Mashiro,Yasunaga Mashiro,
YASUOKA Ryuto,Japan,3x3 Basketball,Yasuoka,Ryuto,Yasuoka Ryuto,
YAZAWA Aki,Japan,Canoe Slalom,Yazawa,Aki,Yazawa Aki,
YOKOSHIMA Aya,Japan,Handball,Yokoshima,Aya,Yokoshima Aya,
YOKOTA Kiko,Japan,Rhythmic Gymnastics,Yokota,Kiko,Yokota Kiko,
YONAMINE Eri,Japan,Cycling Road,Yonamine,Eri,Yonamine Eri,
YOSHIDA Masataka,Japan,Baseball/Softball,Yoshida,Masataka,Yoshida Masataka,
YOSHIDA Maya,Japan,Football,Yoshida,Maya,Yoshida Maya,
YOSHIDA Megumu,Japan,Artistic Swimming,Yoshida,Megumu,Yoshida Megumu,
YOSHIDA Shuichi,Japan,Handball,Yoshida,Shuichi,Yoshida Shuichi,
YOSHIDA Takuma,Japan,Water Polo,Yoshida,Takuma,Yoshida Takuma,
YOSHIDA Tsukasa,Japan,Judo,Yoshida,Tsukasa,Yoshida Tsukasa,
YOSHIKAWA Takashi,Japan,Hockey,Yoshikawa,Takashi,Yoshikawa Takashi,
YOSHINO Tatsuki,Japan,Handball,Yoshino,Tatsuki,Yoshino Tatsuki,
YOSHIOKA Dai,Japan,Shooting,Yoshioka,Dai,Yoshioka Dai,
YOSHIOKA Miho,Japan,Sailing,Yoshioka,Miho,Yoshioka Miho,
YOSOZUMI Sakura,Japan,Skateboarding,Yosozumi,Sakura,Yosozumi Sakura,
ZENDANA Hirotaka,Japan,Hockey,Zendana,Hirotaka,Zendana Hirotaka,
ABU RABEE Asma,Jordan,Shooting,Abu Rabee,Asma,Abu Rabee Asma,
AL-SADEQ Julyana,Jordan,Taekwondo,Al-Sadeq,Julyana,Al-Sadeq Julyana,
AL-WIR Amro,Jordan,Swimming,Al-Wir,Amro,Al-Wir Amro,
ALHINDAWI Odai Riyad Adel,Jordan,Boxing,Alhindawi,Odai Riyad Adel,Alhindawi Odai Riyad Adel,
ALKASBEH Obada Mohammad Mustafa,Jordan,Boxing,Alkasbeh,Obada Mohammad Mustafa,Alkasbeh Obada Mohammad Mustafa,
ALWADI Mohammad,Jordan,Boxing,Alwadi,Mohammad,Alwadi Mohammad,
BISHARAT Ibrahim Hani,Jordan,Equestrian,Bisharat,Ibrahim Hani,Bisharat Ibrahim Hani,
BOSHNAK Aliya,Jordan,Athletics,Boshnak,Aliya,Boshnak Aliya,
EASHASH Zeyad Eishaih Hussein,Jordan,Boxing,Eashash,Zeyad Eishaih Hussein,Eashash Zeyad Eishaih Hussein,
EYAL SLMAN Younis,Jordan,Judo,Eyal,SLMAN Younis,Eyal Slman Younis,
IASHAISH Hussein Eishaish Hussein,Jordan,Boxing,Iashaish,Hussein Eishaish Hussein,Iashaish Hussein Eishaish Hussein,
ABDULLIN Ilfat,Kazakhstan,Archery,Abdullin,Ilfat,Abdullin Ilfat,
ADILKHANOVA Alina,Kazakhstan,Rhythmic Gymnastics,Adilkhanova,Alina,Adilkhanova Alina,
AINAGULOV Mirambek,Kazakhstan,Wrestling,Ainagulov,Mirambek,Ainagulov Mirambek,
AKHMETOVA Tatyana,Kazakhstan,Wrestling,Akhmetova,Tatyana,Akhmetova Tatyana,
ALTAYEV Altay,Kazakhstan,Water Polo,Altayev,Altay,Altayev Altay,
AMANKUL Abilkhan,Kazakhstan,Boxing,Amankul,Abilkhan,Amankul Abilkhan,
ARTYUKH Danil,Kazakhstan,Water Polo,Artyukh,Danil,Artyukh Danil,
ASSADILOV Darkhan,Kazakhstan,Karate,Assadilov,Darkhan,Assadilov Darkhan,
AUBAKIROV Miras,Kazakhstan,Water Polo,Aubakirov,Miras,Aubakirov Miras,
AZHIKANOV Nurkanat,Kazakhstan,Karate,Azhikanov,Nurkanat,Azhikanov Nurkanat,
BALANDIN Dmitriy,Kazakhstan,Swimming,Balandin,Dmitriy,Balandin Dmitriy,
BATIRMURZAEV Yusup,Kazakhstan,Wrestling,Batirmurzaev,Yusup,Batirmurzaev Yusup,
BERULTSEVA Sofya,Kazakhstan,Karate,Berultseva,Sofya,Berultseva Sofya,
BIBOSSINOV Saken,Kazakhstan,Boxing,Bibossinov,Saken,Bibossinov Saken,
BOZBAYEV Islam,Kazakhstan,Judo,Bozbayev,Islam,Bozbayev Islam,
BUBLIK Alexander,Kazakhstan,Tennis,Bublik,Alexander,Bublik Alexander,
